Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SAPR11,"41,03","5,82","1,03","1,749","4,78%","0,477","7,66","6,13","-1,91","6,81","5,24","28,52%","30,05%","1,28","10,27%","17,71%","56.394.800,00","12.030.700.000,00","0,60","9,07%"
BRSR3,"17,70","5,88","0,67","0,000","9,06%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","172.654,00","10.874.300.000,00","0,00","5,41%"
LOGG3,"26,04","5,96","0,60","9,555","15,22%","0,320","7,40","13,22","-1,12","24,38","23,47","72,30%","160,74%","1,32","2,66%","10,02%","11.683.600,00","3.832.180.000,00","0,66","11,25%"
AHEB5,"58,00","6,01","1,93","0,736","0,00%","0,838","3,33","7,09","-5,88","6,00","5,42","10,38%","12,25%","2,46","14,80%","32,19%","0,00","256.339.000,00","0,01","45,53%"
SOND6,"68,00","6,02","2,31","0,757","23,07%","1,376","4,43","4,94","7,32","3,92","3,35","15,32%","12,69%","2,10","40,10%","38,39%","1.781,11","72.363.000,00","0,00","29,88%"
RSUL4,"64,99","6,02","1,44","0,933","7,32%","0,899","2,55","4,10","4,57","3,58","3,34","22,73%","15,48%","2,60","27,27%","23,91%","77.352,70","273.972.000,00","0,05","6,97%"
ISAE4,"26,81","6,04","0,84","1,979","12,26%","0,387","3,22","5,14","-1,03","8,75","8,66","38,51%","33,45%","4,46","7,99%","13,99%","53.239.200,00","20.907.000.000,00","0,71","17,91%"
SYNE3,"4,68","6,04","0,98","2,211","64,95%","0,302","5,88","6,40","-1,20","7,80","5,64","34,57%","34,97%","1,51","5,46%","16,18%","4.017.780,00","731.111.000,00","0,63","-12,11%"
ABCB4,"24,02","6,06","0,88","0,000","10,90%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","14,47%","12.795.800,00","6.700.380.000,00","0,00","16,26%"
WLMM3,"19,62","6,07","0,86","0,233","11,92%","0,466","1,62","4,36","3,74","6,33","6,07","5,36%","3,84%","1,96","12,31%","14,25%","600,84","826.271.000,00","0,52","19,09%"
CYRE3,"24,22","6,08","1,06","1,272","13,19%","0,443","1,07","7,53","10,46","9,78","9,06","16,90%","17,67%","3,51","7,18%","17,45%","192.775.000,00","10.433.800.000,00","0,72","17,29%"
TIET11,"17,44","6,09","3,13","3,010","0,00%","0,638","1.434,52","5,02","-1,05","8,78","6,62","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
TIET3,"3,49","6,09","3,13","3,012","0,00%","0,638","1.435,34","5,03","-1,05","8,78","6,63","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
CEAB3,"10,46","6,10","0,91","0,400","5,35%","0,362","2,28","3,17","-2,85","3,24","2,41","12,60%","6,56%","1,50","16,14%","14,95%","155.910.000,00","3.536.830.000,00","0,35","11,98%"
TASA4,"5,42","6,10","0,58","0,494","3,40%","0,303","1,59","11,18","3,60","19,73","11,70","4,42%","8,10%","1,51","3,10%","9,56%","1.772.350,00","1.294.480.000,00","0,60","-13,88%"
TIET4,"3,51","6,13","3,15","3,029","0,00%","0,642","1.443,57","5,06","-1,05","8,81","6,65","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
DEXP4,"7,80","6,14","0,92","0,435","7,93%","0,596","1,29","6,73","2,03","6,15","4,97","6,46%","7,08%","3,48","12,09%","15,00%","55.321,70","1.040.570.000,00","0,22","5,73%"
TASA3,"5,46","6,15","0,59","0,498","3,37%","0,305","1,60","11,26","3,63","19,82","11,75","4,42%","8,10%","1,51","3,10%","9,56%","117.063,00","1.294.480.000,00","0,60","-13,88%"
POMO4,"5,93","6,16","1,71","0,810","19,32%","0,758","2,58","5,24","11,76","6,13","5,51","15,45%","13,25%","1,91","20,09%","27,78%","105.014.000,00","4.330.200.000,00","0,75","28,12%"
LPSB3,"1,69","6,17","0,96","1,200","12,93%","0,603","3,53","5,83","-8,98","3,78","2,59","20,60%","23,65%","2,13","13,30%","15,55%","548.589,00","260.103.000,00","0,00","-2,13%"
BMGB4,"5,06","6,21","0,79","0,000","10,52%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","3.778.770,00","3.846.090.000,00","0,00","0,91%"
CAMB3,"9,73","6,23","1,32","1,045","10,87%","1,037","3,00","5,88","3,46","5,00","4,17","17,78%","16,77%","3,04","22,33%","21,24%","259.725,00","310.829.000,00","0,01","15,08%"
DEXP3,"7,94","6,25","0,94","0,443","10,55%","0,607","1,32","6,85","2,06","6,27","5,07","6,46%","7,08%","3,48","12,09%","15,00%","1.572.600,00","1.040.570.000,00","0,22","5,73%"
TECN3,"7,04","6,27","0,98","0,945","9,52%","0,603","1,29","4,76","2,08","4,99","5,62","19,86%","15,07%","3,25","15,45%","15,64%","465.824,00","437.339.000,00","0,21","7,91%"
ENBR3,"24,08","6,33","1,09","0,718","0,00%","0,368","14,72","3,75","-1,10","6,16","4,95","19,13%","12,30%","1,09","11,40%","17,17%","0,00","12.878.200.000,00","0,98","0,56%"
CGRA4,"26,98","6,34","0,68","0,871","22,00%","0,492","1,71","7,11","2,78","4,75","3,60","12,25%","13,75%","2,81","9,20%","10,65%","685.964,00","957.426.000,00","0,00","5,52%"
CGRA3,"27,00","6,34","0,68","0,872","21,98%","0,493","1,71","7,12","2,78","4,75","3,60","12,25%","13,75%","2,81","9,20%","10,65%","98.342,80","957.426.000,00","0,00","5,52%"
ELPL6,"30,20","6,35","0,98","0,273","0,00%","0,191","-1,34","2,18","-0,34","5,72","3,90","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
CLSC3,"116,00","6,38","1,13","0,384","7,62%","0,331","6,35","3,82","-0,77","7,34","5,56","10,05%","6,02%","1,23","9,61%","17,75%","14.702,00","3.951.430.000,00","1,15","0,80%"
SAPR3,"9,01","6,39","1,13","1,920","4,03%","0,524","8,42","6,73","-2,10","7,41","5,70","28,52%","30,05%","1,28","10,27%","17,71%","1.279.700,00","12.030.700.000,00","0,60","9,07%"
EUCA3,"20,42","6,40","0,67","0,614","5,01%","0,398","2,00","3,62","-10,10","4,58","3,21","16,96%","9,59%","2,16","12,60%","10,54%","13.126,30","2.803.900.000,00","0,30","7,06%"
ELPL5,"30,50","6,42","0,99","0,275","0,00%","0,193","-1,35","2,20","-0,34","5,74","3,91","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
FIGE4,"38,01","6,44","0,49","0,000","0,13%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,64%","0,00","182.652.000,00","0,00","37,23%"
BEES3,"8,16","6,48","1,16","0,000","8,44%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","115.267,00","2.442.350.000,00","0,00","11,77%"
MDNE3,"27,02","6,49","1,27","1,136","19,81%","0,418","1,29","5,79","-2,39","6,41","6,19","19,63%","17,49%","2,91","8,51%","19,53%","26.326.700,00","1.811.090.000,00","0,45","33,89%"
BGIP3,"39,93","6,50","0,99","0,000","10,04%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,25%","7.508,63","868.624.000,00","0,00","5,37%"
BRAP3,"18,69","6,51","0,81","0,000","15,94%","0,797","16,59","-209,67","16,75","-194,49","-194,49","0,00%","0,00%","5,95","-0,40%","12,38%","1.433.970,00","9.123.790.000,00","0,00","0,00%"
BMEB4,"58,58","6,52","2,73","0,000","3,16%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","41,92%","2.323.560,00","2.248.540.000,00","0,00","21,78%"
BEES4,"8,25","6,55","1,17","0,000","8,35%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","44.877,70","2.442.350.000,00","0,00","11,77%"
WLMM4,"21,20","6,56","0,93","0,252","12,14%","0,503","1,75","4,71","4,05","6,68","6,41","5,36%","3,84%","1,96","12,31%","14,25%","25.417,60","826.271.000,00","0,52","19,09%"
ENGI4,"8,61","6,57","1,17","0,607","7,60%","0,262","3,91","3,18","-0,54","7,82","6,00","19,06%","12,00%","1,39","9,70%","17,86%","161.706,00","18.484.500.000,00","2,22","8,67%"
CIQU3,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CIQU4,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
SOND5,"75,00","6,64","2,55","0,835","20,91%","1,518","4,89","5,45","8,07","4,42","3,78","15,32%","12,69%","2,10","40,10%","38,39%","5.649,74","72.363.000,00","0,00","29,88%"
EQMA3B,"30,99","6,81","1,17","0,759","8,84%","0,441","8,39","3,70","-1,18","6,03","4,71","20,55%","11,15%","1,26","13,83%","17,24%","12.653,30","4.334.970.000,00","0,95","7,90%"
AZZA3,"25,00","6,85","0,62","0,432","9,90%","0,333","1,59","5,23","-17,55","7,59","4,44","8,25%","6,29%","1,90","7,46%","9,02%","85.068.100,00","8.347.710.000,00","0,37","43,57%"
BPAR3,"182,07","6,87","0,78","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,35%","0,00","2.221.930.000,00","0,00","10,17%"
TRIS3,"6,10","6,94","0,93","1,090","16,21%","0,423","0,74","7,25","1,31","9,54","8,40","15,03%","16,29%","2,96","7,20%","13,44%","3.316.670,00","1.586.440.000,00","0,67","15,39%"
CLSC4,"126,33","6,95","1,23","0,418","7,70%","0,361","6,92","4,16","-0,84","7,68","5,81","10,05%","6,02%","1,23","9,61%","17,75%","595.755,00","3.951.430.000,00","1,15","0,80%"
SHUL4,"5,14","7,04","1,18","0,918","12,31%","0,629","1,46","12,84","3,36","11,93","7,79","7,15%","13,03%","2,93","8,21%","16,80%","2.107.170,00","1.553.730.000,00","0,57","4,30%"
VLID3,"20,66","7,06","0,98","0,797","14,91%","0,588","1,71","5,35","5,46","5,54","4,06","14,90%","11,42%","3,14","14,69%","13,91%","7.371.370,00","1.721.540.000,00","0,35","0,12%"
HBTS5,"31,60","7,08","0,44","4,153","18,67%","0,174","-64,54","-3,75","-0,33","-7,02","-7,24","-110,72%","58,62%","0,96","-4,69%","6,16%","798,03","661.094.000,00","0,40","-18,42%"
ENGI11,"46,72","7,13","1,27","0,659","7,00%","0,284","4,24","3,46","-0,58","8,09","6,21","19,06%","12,00%","1,39","9,70%","17,86%","147.321.000,00","18.484.500.000,00","2,22","8,67%"
TEND3,"24,57","7,13","2,45","0,784","5,02%","0,487","1,71","5,67","-2,49","6,25","5,53","13,81%","10,64%","1,89","10,81%","34,41%","56.670.000,00","1.227.280.000,00","1,00","10,81%"
MELK3,"3,70","7,13","0,70","0,634","34,99%","0,283","0,63","5,75","1,45","6,89","6,69","11,02%","14,40%","2,60","5,82%","9,75%","2.869.060,00","1.097.540.000,00","0,47","11,59%"
CBEE3,"10,98","7,19","0,50","0,445","3,81%","0,207","-1,09","4,18","-0,52","9,30","4,71","10,64%","6,19%","0,51","5,40%","6,99%","5.441,03","8.308.650.000,00","0,63","4,22%"
EZTC3,"13,99","7,23","0,77","2,373","8,73%","0,561","1,61","9,93","3,35","10,34","9,96","23,91%","33,73%","5,66","6,92%","10,60%","33.158.100,00","5.132.990.000,00","0,27","14,15%"
BBDC3,"16,03","7,38","1,00","0,000","8,15%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","93.415.400,00","169.590.000.000,00","0,00","-6,06%"
BRAP4,"21,37","7,44","0,92","0,000","15,33%","0,911","18,97","-239,74","19,15","-224,56","-224,56","0,00%","0,00%","5,95","-0,40%","12,38%","100.143.000,00","9.123.790.000,00","0,00","0,00%"
MYPK3,"9,76","7,46","0,36","0,095","5,14%","0,104","0,54","1,49","-0,47","5,48","3,54","6,38%","2,01%","1,74","9,37%","4,79%","15.408.400,00","4.198.650.000,00","1,34","3,22%"
LAVV3,"16,45","7,49","2,08","1,779","12,60%","0,801","1,44","7,61","3,50","7,80","7,64","23,39%","27,59%","3,52","13,50%","27,83%","8.395.540,00","1.542.630.000,00","0,58","32,61%"
BALM4,"18,99","7,52","1,02","0,849","24,43%","0,619","1,22","5,04","1,74","3,11","2,72","16,86%","11,21%","3,12","19,06%","13,52%","96.445,50","182.965.000,00","0,12","10,97%"
GETT4,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
GETT3,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
ISAE3,"33,51","7,55","1,06","2,474","9,81%","0,484","4,03","6,42","-1,28","10,03","9,93","38,51%","33,45%","4,46","7,99%","13,99%","84.902,80","20.907.000.000,00","0,71","17,91%"
EEEL4,"410,00","7,56","1,32","1,723","0,00%","0,458","10,98","3,71","-0,96","7,04","6,98","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
DPPI4,"38,90","7,62","2,28","-0,665","0,00%","1,718","3,98","87,28","4,46","73,74","73,74","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
CCTU4,"37,28","7,65","0,92","0,307","0,00%","0,405","2,29","14,56","-28,32","21,77","21,77","2,10%","4,00%","1,48","2,96%","12,07%","0,00","82.550.000,00","0,48","12,54%"
BRAV3,"16,13","7,71","0,60","0,680","0,00%","0,178","2,13","2,72","-0,35","6,51","3,83","24,98%","8,81%","1,72","7,79%","7,83%","164.276.000,00","12.403.500.000,00","1,28","109,16%"
EEEL3,"421,01","7,76","1,35","1,769","0,00%","0,470","11,27","3,81","-0,99","7,14","7,08","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
BLAU3,"10,54","7,77","1,05","1,389","7,48%","0,679","1,91","6,61","3,60","7,24","6,18","21,02%","17,89%","2,90","12,22%","13,47%","4.411.620,00","2.350.160.000,00","0,23","7,54%"
WIZC3,"9,24","7,77","2,12","1,082","6,13%","0,612","38,98","2,13","-2,69","2,26","1,95","50,71%","25,66%","1,07","35,46%","27,23%","3.515.830,00","697.848.000,00","0,55","13,39%"
LEVE3,"33,58","7,80","5,19","0,843","8,11%","1,155","7,58","5,19","-8,39","6,23","5,45","16,24%","10,81%","1,31","34,85%","66,51%","12.568.600,00","876.909.000,00","1,71","9,91%"
HBOR3,"2,42","7,80","0,22","0,288","9,63%","0,049","0,26","2,02","-0,31","11,58","10,44","14,25%","11,73%","1,84","2,60%","2,84%","5.290.090,00","1.461.830.000,00","1,27","6,82%"
UGPA3,"20,83","7,82","1,42","0,166","8,40%","0,510","3,15","4,30","-2,19","6,97","5,49","3,87%","2,27%","1,83","14,19%","18,14%","146.638.000,00","16.387.700.000,00","1,13","5,26%"
CMIG4,"11,00","7,83","1,10","0,742","8,17%","0,486","-19,23","4,79","-1,38","6,79","5,54","15,48%","9,48%","0,89","11,11%","13,99%","131.727.000,00","28.728.500.000,00","0,54","7,64%"
BBSE3,"35,40","7,87","5,50","0,000","12,01%","3,464","0,00","7,15","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","69,93%","188.465.000,00","12.869.800.000,00","0,00","0,00%"
CSUD3,"17,77","7,88","1,46","1,228","15,68%","0,995","16,23","6,16","382,28","5,73","3,78","19,95%","15,58%","1,24","20,52%","18,49%","1.332.810,00","509.731.000,00","0,10","4,34%"
KROT4,"5,12","7,94","0,83","1,515","0,00%","0,444","5,45","4,68","-1,88","6,94","5,30","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
ROMI3,"8,18","7,96","0,62","0,548","8,80%","0,296","0,96","9,24","3,97","15,86","8,71","5,94%","6,91%","2,07","3,75%","7,79%","1.313.510,00","1.229.150.000,00","0,66","-1,28%"
MTRE3,"3,70","7,99","0,40","0,359","13,67%","0,174","0,40","4,28","0,77","9,82","7,53","8,37%","6,78%","2,32","4,38%","4,95%","2.228.310,00","989.206.000,00","0,62","20,29%"
WSON33,"67,00","8,07","0,98","1,067","0,00%","0,400","13,41","2,42","-0,89","5,08","5,08","44,14%","13,58%","1,26","18,36%","12,17%","0,00","2.148.530.000,00","1,21","5,23%"
CMET4,"3,91","8,10","5,38","3,068","0,00%","3,136","9,47","5,72","27,20","5,34","5,34","53,63%","43,03%","2,64","81,40%","66,40%","0,00","2.847.970.000,00","0,18","30,18%"
RDTR3,"6,30","8,11","1,37","0,000","0,00%","1,320","0,00","-1.919,75","0,00","-1.897,05","-219,41","0,00%","0,00%","0,00","0,00%","16,95%","0,00","497.092.000,00","0,00","0,00%"
INTB3,"11,72","8,12","1,22","0,838","11,97%","0,687","1,54","8,11","2,26","7,68","6,19","10,33%","10,33%","2,54","13,81%","14,99%","28.718.600,00","3.154.380.000,00","0,33","11,78%"
EKTR4,"39,25","8,17","3,77","0,778","12,89%","0,585","30,54","3,33","-1,04","6,46","5,44","23,34%","9,53%","1,07","20,05%","46,11%","24.022,90","2.019.000.000,00","3,92","4,36%"
SANB3,"16,19","8,19","1,30","0,000","6,01%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.078.690,00","93.667.400.000,00","0,00","-8,69%"
EQPA3,"6,12","8,20","2,66","1,136","10,76%","0,611","4,43","4,81","-1,74","6,41","5,39","23,60%","13,85%","1,49","18,42%","32,49%","42.390,20","5.073.530.000,00","1,96","12,26%"
TAEE3,"13,68","8,20","1,85","3,135","7,87%","0,648","10,42","6,14","-1,31","10,15","9,98","51,10%","38,21%","1,67","11,27%","22,54%","1.503.890,00","7.645.340.000,00","1,35","6,27%"
ECOR3,"10,90","8,23","1,80","0,694","2,83%","0,216","4,30","1,93","-0,30","7,17","5,42","36,06%","8,29%","1,51","12,89%","21,93%","52.017.600,00","4.207.980.000,00","5,90","27,00%"
TAEE11,"41,35","8,27","1,86","3,159","7,81%","0,653","10,49","6,18","-1,32","10,20","10,03","51,10%","38,21%","1,67","11,27%","22,54%","109.538.000,00","7.645.340.000,00","1,35","6,27%"
ITSA4,"11,77","8,30","1,43","16,064","14,36%","1,164","25,06","713,43","-19,25","736,70","94,51","2,25%","194,75%","2,18","0,17%","17,22%","361.661.000,00","92.412.000.000,00","0,10","0,25%"
EVEN3,"7,49","8,37","0,76","0,913","10,22%","0,299","0,52","7,17","1,78","8,60","8,44","12,73%","11,88%","5,14","5,09%","9,03%","8.942.160,00","1.980.740.000,00","0,56","-3,67%"
TAEE4,"13,97","8,38","1,89","3,201","7,71%","0,662","10,64","6,27","-1,34","10,28","10,11","51,10%","38,21%","1,67","11,27%","22,54%","2.752.250,00","7.645.340.000,00","1,35","6,27%"
SANB11,"33,15","8,38","1,33","0,000","6,16%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","95.066.000,00","93.667.400.000,00","0,00","-8,69%"
EPAR4,"3,30","8,39","1,17","22,992","0,00%","0,861","7,29","-9,60","-7,79","-8,93","-11,45","-239,43%","273,93%","4,12","-9,55%","13,99%","0,00","41.775.000,00","0,00","-75,03%"
ALUP4,"9,90","8,42","1,09","2,247","4,31%","0,311","2,65","3,47","-0,75","6,74","6,33","64,81%","39,47%","2,55","10,05%","12,93%","117.944,00","8.999.650.000,00","1,39","-8,81%"
BPAC5,"10,76","8,43","1,89","0,000","3,86%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","99.330,00","65.605.500.000,00","0,00","13,42%"
CASH3,"4,07","8,44","0,85","1,080","0,00%","0,690","6,63","5,99","9,88","5,12","4,15","18,02%","12,50%","1,73","13,13%","10,03%","7.523.120,00","544.430.000,00","0,00","14,77%"
AGIN3,"5,29","8,46","1,23","1,816","0,00%","0,565","1,29","10,92","3,55","14,68","14,68","16,63%","21,83%","2,72","5,59%","14,56%","0,00","1.028.210.000,00","0,55","44,17%"
AELP3,"1,93","8,49","-200,57","-0,062","0,00%","5,216","0,00","-12,58","0,00","-11,94","-11,98","0,49%","-0,73%","0,00","0,00%","-2.363,83%","0,00","-904.000,00","0,00","1,18%"
BRFS3,"17,95","8,49","2,03","0,441","12,28%","0,445","3,60","4,05","-1,71","5,24","3,48","10,90%","5,52%","1,33","20,92%","23,90%","0,00","14.084.100.000,00","1,58","8,12%"
NUTR3,"2,65","8,51","0,81","0,153","0,00%","0,273","1,11","9,25","5,51","14,42","11,74","1,66%","1,80%","1,53","3,90%","9,55%","7.984,55","43.218.000,00","0,51","15,49%"
SANB4,"16,85","8,52","1,35","0,000","6,35%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.502.310,00","93.667.400.000,00","0,00","-8,69%"
ITSA3,"12,12","8,54","1,47","16,542","13,95%","1,198","25,81","734,65","-19,83","757,91","97,24","2,25%","194,75%","2,18","0,17%","17,22%","2.744.080,00","92.412.000.000,00","0,10","0,25%"
UNIP3,"59,39","8,55","2,72","1,214","19,10%","0,880","3,20","7,07","-3,22","8,76","6,53","17,16%","14,12%","3,18","17,08%","31,82%","1.017.680,00","2.470.310.000,00","1,34","-5,14%"
CPSL3,"38,02","8,56","3,49","0,787","0,00%","2,043","7,39","5,79","11,84","5,48","5,48","13,59%","9,20%","1,89","57,15%","40,82%","0,00","1.634.730.000,00","0,17","16,21%"
TGMA3,"36,10","8,64","2,42","1,064","12,27%","1,712","5,36","6,84","7,62","6,62","6,09","15,55%","12,32%","2,61","32,04%","28,02%","7.029.420,00","984.234.000,00","0,17","22,12%"
UNIP6,"60,04","8,64","2,75","1,227","20,78%","0,890","3,24","7,15","-3,26","8,84","6,59","17,16%","14,12%","3,18","17,08%","31,82%","20.759.200,00","2.470.310.000,00","1,34","-5,14%"
BBDC4,"18,84","8,67","1,18","0,000","7,62%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","570.553.000,00","169.590.000.000,00","0,00","-6,06%"
TMGC12,"550,00","8,71","1,12","0,800","0,00%","0,770","4,66","12,27","8,22","10,94","10,94","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.363,95","8.691.590.000,00","1,08","14,47%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.363,95","8.691.590.000,00","1,08","14,47%"
OFSA3,"23,30","8,73","1,76","1,091","4,64%","0,861","1,77","5,95","5,66","7,32","6,19","18,35%","12,50%","3,72","18,35%","20,21%","195.554,00","712.492.000,00","0,70","5,81%"
ACES4,"94,73","8,74","2,27","1,683","0,00%","1,430","6,37","7,16","20,65","6,50","6,50","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
ESTC11,"23,50","8,78","0,68","0,392","0,00%","0,221","5,85","2,49","-0,52","7,43","3,83","15,72%","4,44%","1,18","10,20%","7,80%","0,00","3.134.370.000,00","1,69","6,69%"
ACES3,"95,27","8,79","2,28","1,693","0,00%","1,438","6,40","7,20","20,77","6,54","6,54","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
NEOE3,"31,95","8,80","1,07","0,742","4,57%","0,342","9,62","3,43","-0,70","7,58","5,99","21,65%","8,49%","1,23","10,98%","12,18%","131.604.000,00","36.192.000.000,00","1,47","5,48%"
UNIP5,"61,23","8,82","2,81","1,251","20,38%","0,908","3,30","7,29","-3,32","8,98","6,69","17,16%","14,12%","3,18","17,08%","31,82%","28.981,60","2.470.310.000,00","1,34","-5,14%"
PFRM3,"8,24","8,82","0,74","0,090","7,82%","0,181","1,13","2,89","-151,69","4,39","2,84","3,13%","1,07%","1,29","11,05%","8,35%","2.152.780,00","1.385.550.000,00","0,57","15,32%"
EQPA6,"6,59","8,83","2,87","1,223","10,00%","0,657","4,77","5,18","-1,87","6,78","5,71","23,60%","13,85%","1,49","18,42%","32,49%","0,00","5.073.530.000,00","1,96","12,26%"
KROT11,"40,00","8,86","0,92","1,691","0,00%","0,495","6,08","5,22","-2,10","7,48","5,72","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
CZRS4,"2,49","8,89","0,30","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,34%","0,00","1.145.670.000,00","0,00","14,44%"
AFLU5,"5,03","8,93","2,14","2,911","0,00%","1,875","9,63","8,32","11,92","7,38","7,05","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.147,79","8.691.590.000,00","1,08","14,47%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.147,79","8.691.590.000,00","1,08","14,47%"
ALUP11,"31,58","8,95","1,16","2,389","4,06%","0,331","2,82","3,69","-0,80","6,96","6,54","64,81%","39,47%","2,55","10,05%","12,93%","24.470.500,00","8.999.650.000,00","1,39","-8,81%"
VIVO3,"65,79","8,99","2,69","1,366","0,00%","1,175","-29,21","6,21","-4,74","6,65","6,65","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CNFB4,"5,99","9,01","1,57","1,511","0,00%","0,872","3,47","8,27","53,95","10,05","7,85","18,27%","16,77%","2,20","12,01%","17,39%","0,00","1.552.470.000,00","0,47","-10,61%"
CSED3,"6,29","9,08","1,38","0,834","7,72%","0,480","6,70","4,03","-1,15","4,77","3,27","20,71%","9,18%","1,44","14,82%","15,25%","4.379.700,00","1.656.110.000,00","0,76","11,30%"
CESP5,"25,00","9,10","1,88","5,261","0,00%","0,665","12,68","21,59","-1,20","35,10","16,27","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
WHRL3,"4,27","9,14","2,99","0,498","16,28%","0,640","-22,39","5,16","-5,82","5,05","4,22","9,65%","5,46%","0,96","30,69%","32,74%","25.821,30","2.143.130.000,00","0,94","4,01%"
AFLU3,"5,15","9,15","2,19","2,981","0,00%","1,919","9,86","8,52","12,21","7,57","7,24","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
EQPA7,"6,85","9,18","2,98","1,271","9,62%","0,683","4,96","5,39","-1,95","6,99","5,88","23,60%","13,85%","1,49","18,42%","32,49%","0,00","5.073.530.000,00","1,96","12,26%"
