Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BRSR3,"17,60","5,85","0,66","0,000","9,11%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","165.521,00","10.874.300.000,00","0,00","5,41%"
CYRE4,"23,37","5,86","1,02","1,228","0,00%","0,428","1,03","7,27","10,09","9,51","8,82","16,90%","17,67%","3,51","7,18%","17,45%","5.833.150,00","10.433.800.000,00","0,72","17,29%"
RSUL4,"63,91","5,92","1,42","0,917","7,44%","0,884","2,51","4,04","4,50","3,51","3,27","22,73%","15,48%","2,60","27,27%","23,91%","70.305,20","273.972.000,00","0,05","6,97%"
SAPR4,"8,41","5,96","1,06","1,792","4,75%","0,489","7,85","6,28","-1,96","6,96","5,36","28,52%","30,05%","1,28","10,27%","17,71%","8.158.920,00","12.030.700.000,00","0,60","9,07%"
CEAB3,"10,27","5,99","0,90","0,393","5,45%","0,355","2,24","3,11","-2,80","3,18","2,36","12,60%","6,56%","1,50","16,14%","14,95%","157.868.000,00","3.536.830.000,00","0,35","11,98%"
CAMB3,"9,37","6,00","1,27","1,006","11,28%","0,999","2,88","5,66","3,33","4,78","3,99","17,78%","16,77%","3,04","22,33%","21,24%","233.188,00","310.829.000,00","0,01","15,08%"
AHEB5,"58,00","6,01","1,93","0,736","0,00%","0,838","3,33","7,09","-5,88","6,00","5,42","10,38%","12,25%","2,46","14,80%","32,19%","0,00","256.339.000,00","0,01","45,53%"
SOND6,"68,00","6,02","2,31","0,757","23,07%","1,376","4,43","4,94","7,32","3,92","3,35","15,32%","12,69%","2,10","40,10%","38,39%","1.657,42","72.363.000,00","0,00","29,88%"
BMGB4,"4,91","6,03","0,76","0,000","10,85%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","3.598.670,00","3.846.090.000,00","0,00","0,91%"
ABCB4,"23,98","6,05","0,88","0,000","10,92%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","14,47%","12.970.300,00","6.700.380.000,00","0,00","16,26%"
LOGG3,"26,48","6,06","0,61","9,716","14,97%","0,325","7,53","13,44","-1,14","24,60","23,68","72,30%","160,74%","1,32","2,66%","10,02%","11.342.500,00","3.832.180.000,00","0,66","11,25%"
WLMM3,"19,62","6,07","0,86","0,233","13,58%","0,466","1,62","4,36","3,74","6,33","6,07","5,36%","3,84%","1,96","12,31%","14,25%","600,84","826.271.000,00","0,52","19,09%"
TIET11,"17,44","6,09","3,13","3,010","0,00%","0,638","1.434,52","5,02","-1,05","8,78","6,62","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
TIET3,"3,49","6,09","3,13","3,012","0,00%","0,638","1.435,34","5,03","-1,05","8,78","6,63","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
LPSB3,"1,67","6,09","0,95","1,186","13,09%","0,595","3,49","5,76","-8,88","3,71","2,55","20,60%","23,65%","2,13","13,30%","15,55%","547.397,00","260.103.000,00","0,00","-2,13%"
POMO4,"5,88","6,11","1,70","0,803","19,48%","0,751","2,56","5,20","11,66","6,09","5,48","15,45%","13,25%","1,91","20,09%","27,78%","99.548.900,00","4.330.200.000,00","0,75","28,12%"
TIET4,"3,51","6,13","3,15","3,029","0,00%","0,642","1.443,57","5,06","-1,05","8,81","6,65","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
SYNE3,"4,76","6,14","0,99","2,249","63,86%","0,308","5,98","6,50","-1,22","7,91","5,72","34,57%","34,97%","1,51","5,46%","16,18%","4.007.640,00","731.111.000,00","0,63","-12,11%"
SAPR11,"43,32","6,14","1,09","1,846","4,53%","0,504","8,09","6,47","-2,02","7,15","5,50","28,52%","30,05%","1,28","10,27%","17,71%","61.120.900,00","12.030.700.000,00","0,60","9,07%"
DEXP4,"7,83","6,17","0,93","0,436","7,90%","0,598","1,30","6,75","2,04","6,17","4,99","6,46%","7,08%","3,48","12,09%","15,00%","55.278,70","1.040.570.000,00","0,22","5,73%"
DEXP3,"7,88","6,21","0,93","0,439","10,63%","0,602","1,31","6,80","2,05","6,22","5,02","6,46%","7,08%","3,48","12,09%","15,00%","1.586.930,00","1.040.570.000,00","0,22","5,73%"
CGRA4,"26,44","6,21","0,66","0,854","22,45%","0,482","1,67","6,97","2,72","4,60","3,49","12,25%","13,75%","2,81","9,20%","10,65%","693.612,00","957.426.000,00","0,00","5,52%"
CYRE3,"24,78","6,22","1,08","1,302","12,89%","0,454","1,09","7,70","10,70","9,95","9,22","16,90%","17,67%","3,51","7,18%","17,45%","186.305.000,00","10.433.800.000,00","0,72","17,29%"
MDNE3,"25,90","6,22","1,21","1,089","20,67%","0,401","1,23","5,55","-2,29","6,17","5,95","19,63%","17,49%","2,91","8,51%","19,53%","27.649.800,00","1.811.090.000,00","0,45","33,89%"
CGRA3,"26,50","6,22","0,66","0,856","22,40%","0,483","1,68","6,99","2,73","4,62","3,50","12,25%","13,75%","2,81","9,20%","10,65%","100.939,00","957.426.000,00","0,00","5,52%"
BMEB4,"56,10","6,24","2,62","0,000","3,30%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","41,92%","2.442.420,00","2.248.540.000,00","0,00","21,78%"
EUCA3,"20,05","6,28","0,66","0,603","5,10%","0,391","1,96","3,55","-9,92","4,52","3,16","16,96%","9,59%","2,16","12,60%","10,54%","11.298,50","2.803.900.000,00","0,30","7,06%"
ENBR3,"24,08","6,33","1,09","0,718","0,00%","0,368","14,72","3,75","-1,10","6,16","4,95","19,13%","12,30%","1,09","11,40%","17,17%","0,00","12.878.200.000,00","0,98","0,56%"
TASA4,"5,64","6,35","0,61","0,514","3,27%","0,316","1,65","11,63","3,75","20,19","11,97","4,42%","8,10%","1,51","3,10%","9,56%","1.860.450,00","1.294.480.000,00","0,60","-13,88%"
ELPL6,"30,20","6,35","0,98","0,273","0,00%","0,191","-1,34","2,18","-0,34","5,72","3,90","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
CLSC3,"116,00","6,38","1,13","0,384","7,62%","0,331","6,35","3,82","-0,77","7,34","5,56","10,05%","6,02%","1,23","9,61%","17,75%","13.159,20","3.951.430.000,00","1,15","0,80%"
TECN3,"7,20","6,41","1,00","0,967","9,31%","0,616","1,32","4,87","2,13","5,10","5,74","19,86%","15,07%","3,25","15,45%","15,64%","437.318,00","437.339.000,00","0,21","7,91%"
ELPL5,"30,50","6,42","0,99","0,275","0,00%","0,193","-1,35","2,20","-0,34","5,74","3,91","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
FIGE4,"38,01","6,44","0,49","0,000","0,13%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,64%","0,00","182.652.000,00","0,00","37,23%"
WLMM4,"20,85","6,45","0,92","0,248","14,06%","0,495","1,72","4,63","3,98","6,60","6,33","5,36%","3,84%","1,96","12,31%","14,25%","23.338,10","826.271.000,00","0,52","19,09%"
TASA3,"5,73","6,45","0,62","0,523","3,22%","0,321","1,68","11,82","3,81","20,37","12,08","4,42%","8,10%","1,51","3,10%","9,56%","115.759,00","1.294.480.000,00","0,60","-13,88%"
BRAP3,"18,63","6,48","0,80","0,000","15,99%","0,795","16,54","-209,00","16,69","-193,82","-193,82","0,00%","0,00%","5,95","-0,40%","12,38%","1.397.110,00","9.123.790.000,00","0,00","0,00%"
AZZA3,"23,67","6,49","0,59","0,409","10,46%","0,315","1,50","4,95","-16,62","7,31","4,28","8,25%","6,29%","1,90","7,46%","9,02%","88.181.200,00","8.347.710.000,00","0,37","43,57%"
BEES4,"8,19","6,51","1,17","0,000","8,41%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","42.080,40","2.442.350.000,00","0,00","11,77%"
BEES3,"8,24","6,55","1,17","0,000","8,36%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","110.055,00","2.442.350.000,00","0,00","11,77%"
ENGI4,"8,65","6,60","1,18","0,610","7,57%","0,263","3,93","3,20","-0,54","7,83","6,01","19,06%","12,00%","1,39","9,70%","17,86%","162.783,00","18.484.500.000,00","2,22","8,67%"
EQMA3B,"30,15","6,62","1,14","0,739","9,09%","0,429","8,16","3,60","-1,15","5,93","4,63","20,55%","11,15%","1,26","13,83%","17,24%","12.064,80","4.334.970.000,00","0,95","7,90%"
CIQU4,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CIQU3,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
SOND5,"75,00","6,64","2,55","0,835","20,91%","1,518","4,89","5,45","8,07","4,42","3,78","15,32%","12,69%","2,10","40,10%","38,39%","5.649,74","72.363.000,00","0,00","29,88%"
BGIP3,"41,59","6,77","1,03","0,000","9,64%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,25%","7.537,34","868.624.000,00","0,00","5,37%"
SHUL4,"4,95","6,78","1,14","0,884","12,79%","0,606","1,41","12,36","3,23","11,45","7,48","7,15%","13,03%","2,93","8,21%","16,80%","1.913.510,00","1.553.730.000,00","0,57","4,30%"
TRIS3,"5,98","6,80","0,91","1,069","16,54%","0,415","0,73","7,11","1,28","9,39","8,28","15,03%","16,29%","2,96","7,20%","13,44%","3.149.780,00","1.586.440.000,00","0,67","15,39%"
TEND3,"23,63","6,86","2,36","0,754","5,22%","0,468","1,64","5,46","-2,39","6,04","5,34","13,81%","10,64%","1,89","10,81%","34,41%","56.652.100,00","1.227.280.000,00","1,00","10,81%"
BPAR3,"182,07","6,87","0,78","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,35%","0,00","2.221.930.000,00","0,00","10,17%"
VLID3,"20,31","6,94","0,97","0,784","15,16%","0,578","1,68","5,26","5,36","5,45","3,99","14,90%","11,42%","3,14","14,69%","13,91%","7.317.210,00","1.721.540.000,00","0,35","0,12%"
MELK3,"3,63","7,00","0,68","0,622","35,67%","0,278","0,62","5,64","1,43","6,78","6,59","11,02%","14,40%","2,60","5,82%","9,75%","2.746.960,00","1.097.540.000,00","0,47","11,59%"
SAPR3,"9,90","7,02","1,24","2,110","3,67%","0,575","9,25","7,40","-2,31","8,08","6,21","28,52%","30,05%","1,28","10,27%","17,71%","1.289.180,00","12.030.700.000,00","0,60","9,07%"
CLSC4,"128,38","7,06","1,25","0,425","7,57%","0,366","7,03","4,23","-0,85","7,75","5,87","10,05%","6,02%","1,23","9,61%","17,75%","565.586,00","3.951.430.000,00","1,15","0,80%"
BALM4,"17,99","7,13","0,96","0,804","25,79%","0,586","1,16","4,77","1,64","2,85","2,49","16,86%","11,21%","3,12","19,06%","13,52%","95.661,70","182.965.000,00","0,12","10,97%"
HBTS5,"31,91","7,15","0,44","4,193","18,49%","0,176","-65,17","-3,79","-0,33","-7,06","-7,28","-110,72%","58,62%","0,96","-4,69%","6,16%","965,97","661.094.000,00","0,40","-18,42%"
ENGI11,"46,91","7,16","1,28","0,662","6,98%","0,285","4,26","3,47","-0,58","8,10","6,22","19,06%","12,00%","1,39","9,70%","17,86%","140.170.000,00","18.484.500.000,00","2,22","8,67%"
BLAU3,"9,73","7,17","0,97","1,283","8,10%","0,627","1,76","6,10","3,32","6,73","5,75","21,02%","17,89%","2,90","12,22%","13,47%","4.754.350,00","2.350.160.000,00","0,23","7,54%"
BBDC3,"15,60","7,18","0,97","0,000","8,37%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","87.839.600,00","169.590.000.000,00","0,00","-6,06%"
BRAP4,"21,32","7,42","0,92","0,000","15,37%","0,909","18,93","-239,18","19,10","-224,00","-224,00","0,00%","0,00%","5,95","-0,40%","12,38%","95.678.700,00","9.123.790.000,00","0,00","0,00%"
EZTC3,"14,43","7,45","0,79","2,448","8,47%","0,579","1,66","10,24","3,46","10,66","10,26","23,91%","33,73%","5,66","6,92%","10,60%","33.230.700,00","5.132.990.000,00","0,27","14,15%"
GETT4,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
GETT3,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
EEEL4,"410,00","7,56","1,32","1,723","0,00%","0,458","10,98","3,71","-0,96","7,04","6,98","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
WIZC3,"9,05","7,61","2,07","1,060","6,26%","0,600","38,18","2,09","-2,64","2,22","1,91","50,71%","25,66%","1,07","35,46%","27,23%","3.485.990,00","697.848.000,00","0,55","13,39%"
DPPI4,"38,90","7,62","2,28","-0,665","0,00%","1,718","3,98","87,28","4,46","73,74","73,74","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
MYPK3,"9,97","7,62","0,37","0,097","5,03%","0,106","0,55","1,52","-0,48","5,51","3,56","6,38%","2,01%","1,74","9,37%","4,79%","14.998.200,00","4.198.650.000,00","1,34","3,22%"
LAVV3,"16,75","7,62","2,12","1,812","12,38%","0,815","1,46","7,75","3,57","7,94","7,78","23,39%","27,59%","3,52","13,50%","27,83%","8.457.590,00","1.542.630.000,00","0,58","32,61%"
CBEE3,"9,77","7,63","0,53","0,472","3,59%","0,219","-1,16","4,43","-0,56","9,55","4,84","10,64%","6,19%","0,51","5,40%","6,99%","6.528,21","8.308.650.000,00","0,63","4,22%"
CMIG4,"10,72","7,63","1,07","0,723","8,38%","0,474","-18,74","4,67","-1,35","6,66","5,44","15,48%","9,48%","0,89","11,11%","13,99%","138.513.000,00","28.728.500.000,00","0,54","7,64%"
CCTU4,"37,28","7,65","0,92","0,307","0,00%","0,405","2,29","14,56","-28,32","21,77","21,77","2,10%","4,00%","1,48","2,96%","12,07%","0,00","82.550.000,00","0,48","12,54%"
ISAE3,"34,17","7,70","1,08","2,523","7,31%","0,493","4,11","6,55","-1,31","10,16","10,06","38,51%","33,45%","4,46","7,99%","13,99%","85.368,40","20.907.000.000,00","0,71","17,91%"
BBSE3,"34,69","7,71","5,39","0,000","12,26%","3,394","0,00","7,01","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","69,93%","188.630.000,00","12.869.800.000,00","0,00","0,00%"
EEEL3,"421,01","7,76","1,35","1,769","0,00%","0,470","11,27","3,81","-0,99","7,14","7,08","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
ROMI3,"7,99","7,77","0,61","0,536","9,01%","0,289","0,94","9,02","3,88","15,65","8,59","5,94%","6,91%","2,07","3,75%","7,79%","1.296.410,00","1.229.150.000,00","0,66","-1,28%"
INTB3,"11,25","7,80","1,17","0,805","12,47%","0,659","1,48","7,79","2,17","7,35","5,92","10,33%","10,33%","2,54","13,81%","14,99%","27.775.900,00","3.154.380.000,00","0,33","11,78%"
LEVE3,"33,56","7,80","5,19","0,843","8,11%","1,155","7,57","5,19","-8,38","6,23","5,45","16,24%","10,81%","1,31","34,85%","66,51%","10.394.100,00","876.909.000,00","1,71","9,91%"
CSUD3,"17,63","7,82","1,45","1,218","15,81%","0,987","16,11","6,11","379,27","5,68","3,75","19,95%","15,58%","1,24","20,52%","18,49%","1.757.350,00","509.731.000,00","0,10","4,34%"
TAEE3,"13,10","7,86","1,77","3,002","8,22%","0,621","9,97","5,88","-1,26","9,89","9,73","51,10%","38,21%","1,67","11,27%","22,54%","1.211.090,00","7.645.340.000,00","1,35","6,27%"
TAEE11,"39,65","7,93","1,79","3,029","8,14%","0,626","10,06","5,93","-1,27","9,94","9,78","51,10%","38,21%","1,67","11,27%","22,54%","97.189.400,00","7.645.340.000,00","1,35","6,27%"
KROT4,"5,12","7,94","0,83","1,515","0,00%","0,444","5,45","4,68","-1,88","6,94","5,30","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
MTRE3,"3,69","7,96","0,39","0,358","13,71%","0,173","0,40","4,27","0,77","9,81","7,53","8,37%","6,78%","2,32","4,38%","4,95%","2.109.980,00","989.206.000,00","0,62","20,29%"
TAEE4,"13,30","7,98","1,80","3,048","8,09%","0,630","10,13","5,96","-1,28","9,98","9,82","51,10%","38,21%","1,67","11,27%","22,54%","2.343.080,00","7.645.340.000,00","1,35","6,27%"
HBOR3,"2,48","8,00","0,23","0,296","9,40%","0,050","0,26","2,07","-0,32","11,63","10,48","14,25%","11,73%","1,84","2,60%","2,84%","4.210.640,00","1.461.830.000,00","1,27","6,82%"
EVEN3,"7,16","8,01","0,72","0,873","10,69%","0,286","0,50","6,86","1,70","8,28","8,13","12,73%","11,88%","5,14","5,09%","9,03%","7.652.980,00","1.980.740.000,00","0,56","-3,67%"
WSON33,"67,00","8,07","0,98","1,067","0,00%","0,400","13,41","2,42","-0,89","5,08","5,08","44,14%","13,58%","1,26","18,36%","12,17%","0,00","2.148.530.000,00","1,21","5,23%"
UGPA3,"21,55","8,09","1,47","0,172","8,12%","0,528","3,26","4,45","-2,27","7,12","5,61","3,87%","2,27%","1,83","14,19%","18,14%","135.985.000,00","16.387.700.000,00","1,13","5,26%"
ECOR3,"10,73","8,10","1,78","0,683","2,88%","0,213","4,24","1,89","-0,29","7,14","5,40","36,06%","8,29%","1,51","12,89%","21,93%","47.380.500,00","4.207.980.000,00","5,90","27,00%"
CMET4,"3,91","8,10","5,38","3,068","0,00%","3,136","9,47","5,72","27,20","5,34","5,34","53,63%","43,03%","2,64","81,40%","66,40%","0,00","2.847.970.000,00","0,18","30,18%"
RDTR3,"6,30","8,11","1,37","0,000","0,00%","1,320","0,00","-1.919,75","0,00","-1.897,05","-219,41","0,00%","0,00%","0,00","0,00%","16,95%","0,00","497.092.000,00","0,00","0,00%"
EQPA3,"6,07","8,14","2,64","1,127","10,85%","0,606","4,40","4,77","-1,73","6,37","5,36","23,60%","13,85%","1,49","18,42%","32,49%","41.205,00","5.073.530.000,00","1,96","12,26%"
SANB3,"16,41","8,30","1,31","0,000","5,93%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.012.170,00","93.667.400.000,00","0,00","-8,69%"
UNIP3,"57,69","8,31","2,64","1,179","19,66%","0,855","3,11","6,87","-3,13","8,56","6,38","17,16%","14,12%","3,18","17,08%","31,82%","1.014.640,00","2.470.310.000,00","1,34","-5,14%"
EKTR4,"40,00","8,32","3,84","0,793","12,65%","0,596","31,13","3,40","-1,06","6,52","5,49","23,34%","9,53%","1,07","20,05%","46,11%","20.086,80","2.019.000.000,00","3,92","4,36%"
BBDC4,"18,19","8,37","1,14","0,000","7,90%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","548.225.000,00","169.590.000.000,00","0,00","-6,06%"
EPAR4,"3,30","8,39","1,17","22,992","0,00%","0,861","7,29","-9,60","-7,79","-8,93","-11,45","-239,43%","273,93%","4,12","-9,55%","13,99%","0,00","41.775.000,00","0,00","-75,03%"
BRAV3,"17,60","8,41","0,66","0,742","0,00%","0,194","2,33","2,97","-0,38","6,76","3,97","24,98%","8,81%","1,72","7,79%","7,83%","175.593.000,00","12.403.500.000,00","1,28","109,16%"
ITSA4,"11,96","8,43","1,45","16,324","14,14%","1,182","25,47","724,95","-19,56","748,21","95,99","2,25%","194,75%","2,18","0,17%","17,22%","346.710.000,00","92.412.000.000,00","0,10","0,25%"
BPAC5,"10,79","8,46","1,89","0,000","3,85%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","101.710,00","65.605.500.000,00","0,00","13,42%"
AGIN3,"5,29","8,46","1,23","1,816","0,00%","0,565","1,29","10,92","3,55","14,68","14,68","16,63%","21,83%","2,72","5,59%","14,56%","0,00","1.028.210.000,00","0,55","44,17%"
SANB11,"33,49","8,47","1,34","0,000","6,10%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","90.153.000,00","93.667.400.000,00","0,00","-8,69%"
TGMA3,"35,40","8,47","2,37","1,043","12,51%","1,678","5,25","6,71","7,47","6,48","5,97","15,55%","12,32%","2,61","32,04%","28,02%","6.688.750,00","984.234.000,00","0,17","22,12%"
AELP3,"1,93","8,49","-200,57","-0,062","0,00%","5,216","0,00","-12,58","0,00","-11,94","-11,98","0,49%","-0,73%","0,00","0,00%","-2.363,83%","0,00","-904.000,00","0,00","1,18%"
BRFS3,"17,95","8,49","2,03","0,441","12,28%","0,445","3,60","4,05","-1,71","5,24","3,48","10,90%","5,52%","1,33","20,92%","23,90%","0,00","14.084.100.000,00","1,58","8,12%"
UNIP6,"59,30","8,54","2,72","1,212","21,04%","0,879","3,20","7,06","-3,22","8,75","6,52","17,16%","14,12%","3,18","17,08%","31,82%","20.969.000,00","2.470.310.000,00","1,34","-5,14%"
CASH3,"4,12","8,54","0,86","1,094","0,00%","0,699","6,72","6,07","10,00","5,19","4,21","18,02%","12,50%","1,73","13,13%","10,03%","7.037.220,00","544.430.000,00","0,00","14,77%"
CPSL3,"38,02","8,56","3,49","0,787","0,00%","2,043","7,39","5,79","11,84","5,48","5,48","13,59%","9,20%","1,89","57,15%","40,82%","0,00","1.634.730.000,00","0,17","16,21%"
ALUP4,"10,07","8,56","1,11","2,285","4,24%","0,316","2,69","3,53","-0,76","6,80","6,39","64,81%","39,47%","2,55","10,05%","12,93%","119.525,00","8.999.650.000,00","1,39","-8,81%"
ITSA3,"12,15","8,56","1,47","16,583","13,92%","1,201","25,87","736,47","-19,88","759,73","97,47","2,25%","194,75%","2,18","0,17%","17,22%","3.290.350,00","92.412.000.000,00","0,10","0,25%"
NUTR3,"2,67","8,57","0,82","0,154","0,00%","0,275","1,12","9,32","5,55","14,49","11,80","1,66%","1,80%","1,53","3,90%","9,55%","7.698,16","43.218.000,00","0,51","15,49%"
SANB4,"17,05","8,62","1,36","0,000","6,27%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.411.130,00","93.667.400.000,00","0,00","-8,69%"
TMGC12,"550,00","8,71","1,12","0,800","0,00%","0,770","4,66","12,27","8,22","10,94","10,94","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.048,16","8.691.590.000,00","1,08","14,47%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.048,16","8.691.590.000,00","1,08","14,47%"
ACES4,"94,73","8,74","2,27","1,683","0,00%","1,430","6,37","7,16","20,65","6,50","6,50","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
PFRM3,"8,17","8,75","0,73","0,090","7,89%","0,179","1,12","2,87","-150,40","4,36","2,82","3,13%","1,07%","1,29","11,05%","8,35%","2.254.990,00","1.385.550.000,00","0,57","15,32%"
ESTC11,"23,50","8,78","0,68","0,392","0,00%","0,221","5,85","2,49","-0,52","7,43","3,83","15,72%","4,44%","1,18","10,20%","7,80%","0,00","3.134.370.000,00","1,69","6,69%"
OFSA3,"23,44","8,78","1,77","1,098","4,61%","0,866","1,78","5,98","5,69","7,35","6,22","18,35%","12,50%","3,72","18,35%","20,21%","185.327,00","712.492.000,00","0,70","5,81%"
ACES3,"95,27","8,79","2,28","1,693","0,00%","1,438","6,40","7,20","20,77","6,54","6,54","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
EQPA6,"6,59","8,83","2,87","1,223","10,00%","0,657","4,77","5,18","-1,87","6,78","5,71","23,60%","13,85%","1,49","18,42%","32,49%","0,00","5.073.530.000,00","1,96","12,26%"
NEOE3,"32,08","8,83","1,08","0,745","4,55%","0,343","9,66","3,44","-0,70","7,60","6,00","21,65%","8,49%","1,23","10,98%","12,18%","130.915.000,00","36.192.000.000,00","1,47","5,48%"
KROT11,"40,00","8,86","0,92","1,691","0,00%","0,495","6,08","5,22","-2,10","7,48","5,72","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
CZRS4,"2,49","8,89","0,30","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,34%","0,00","1.145.670.000,00","0,00","14,44%"
UNIP5,"62,00","8,93","2,84","1,267","20,12%","0,919","3,34","7,38","-3,36","9,07","6,76","17,16%","14,12%","3,18","17,08%","31,82%","29.107,10","2.470.310.000,00","1,34","-5,14%"
AFLU5,"5,03","8,93","2,14","2,911","0,00%","1,875","9,63","8,32","11,92","7,38","7,05","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.068,84","8.691.590.000,00","1,08","14,47%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.068,84","8.691.590.000,00","1,08","14,47%"
TTEN3,"15,47","8,95","1,65","0,486","2,41%","0,624","3,06","9,63","26,19","12,04","10,54","5,04%","5,42%","1,46","10,67%","18,40%","21.644.000,00","4.693.380.000,00","0,87","36,87%"
VIVO3,"65,79","8,99","2,69","1,366","0,00%","1,175","-29,21","6,21","-4,74","6,65","6,65","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CNFB4,"5,99","9,01","1,57","1,511","0,00%","0,872","3,47","8,27","53,95","10,05","7,85","18,27%","16,77%","2,20","12,01%","17,39%","0,00","1.552.470.000,00","0,47","-10,61%"
PINE3,"12,50","9,08","2,38","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","36.991,30","1.249.700.000,00","0,00","60,92%"
ALUP11,"32,11","9,10","1,18","2,429","3,99%","0,336","2,86","3,75","-0,81","7,02","6,60","64,81%","39,47%","2,55","10,05%","12,93%","21.363.000,00","8.999.650.000,00","1,39","-8,81%"
CESP5,"25,00","9,10","1,88","5,261","0,00%","0,665","12,68","21,59","-1,20","35,10","16,27","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
AFLU3,"5,15","9,15","2,19","2,981","0,00%","1,919","9,86","8,52","12,21","7,57","7,24","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
