Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
RNPT3,"31,87","5,75","0,39","0,468","0,00%","0,380","57,12","56,21","57,12","56,15","56,15","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
POMO3,"5,55","5,77","1,60","0,758","20,64%","0,709","2,42","4,90","11,01","5,80","5,21","15,45%","13,25%","1,91","20,09%","27,78%","7.287.840,00","4.330.200.000,00","0,75","28,12%"
LOGG3,"25,35","5,80","0,58","9,301","15,64%","0,311","7,20","12,87","-1,09","24,03","23,13","72,30%","160,74%","1,32","2,66%","10,02%","11.913.200,00","3.832.180.000,00","0,66","11,25%"
ABCB4,"23,65","5,97","0,86","0,000","11,07%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","14,47%","12.155.600,00","6.700.380.000,00","0,00","16,26%"
AHEB5,"58,00","6,01","1,93","0,736","0,00%","0,838","3,33","7,09","-5,88","6,00","5,42","10,38%","12,25%","2,46","14,80%","32,19%","0,00","256.339.000,00","0,01","45,53%"
CYRE3,"23,96","6,01","1,05","1,259","13,33%","0,439","1,05","7,45","10,35","9,70","8,99","16,90%","17,67%","3,51","7,18%","17,45%","183.110.000,00","10.433.800.000,00","0,72","17,29%"
SOND6,"68,00","6,02","2,31","0,757","23,07%","1,376","4,43","4,94","7,32","3,92","3,35","15,32%","12,69%","2,10","40,10%","38,39%","1.692,05","72.363.000,00","0,00","29,88%"
ISAE4,"26,90","6,06","0,85","1,986","12,22%","0,388","3,23","5,16","-1,03","8,77","8,68","38,51%","33,45%","4,46","7,99%","13,99%","52.243.400,00","20.907.000.000,00","0,71","17,91%"
TIET11,"17,44","6,09","3,13","3,010","0,00%","0,638","1.434,52","5,02","-1,05","8,78","6,62","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
TIET3,"3,49","6,09","3,13","3,012","0,00%","0,638","1.435,34","5,03","-1,05","8,78","6,63","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
BMGB4,"4,96","6,09","0,77","0,000","10,74%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","3.619.920,00","3.846.090.000,00","0,00","0,91%"
LPSB3,"1,67","6,09","0,95","1,186","13,09%","0,595","3,49","5,76","-8,88","3,71","2,55","20,60%","23,65%","2,13","13,30%","15,55%","515.599,00","260.103.000,00","0,00","-2,13%"
CYRE4,"24,30","6,10","1,06","1,277","0,00%","0,445","1,07","7,56","10,49","9,80","9,08","16,90%","17,67%","3,51","7,18%","17,45%","197.926,00","10.433.800.000,00","0,72","17,29%"
POMO4,"5,88","6,11","1,70","0,803","19,48%","0,751","2,56","5,20","11,66","6,09","5,48","15,45%","13,25%","1,91","20,09%","27,78%","122.518.000,00","4.330.200.000,00","0,75","28,12%"
TIET4,"3,51","6,13","3,15","3,029","0,00%","0,642","1.443,57","5,06","-1,05","8,81","6,65","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
DEXP4,"7,82","6,16","0,92","0,436","7,91%","0,597","1,30","6,75","2,03","6,17","4,98","6,46%","7,08%","3,48","12,09%","15,00%","55.372,30","1.040.570.000,00","0,22","5,73%"
DEXP3,"7,85","6,18","0,93","0,437","10,67%","0,600","1,30","6,77","2,04","6,19","5,00","6,46%","7,08%","3,48","12,09%","15,00%","1.499.130,00","1.040.570.000,00","0,22","5,73%"
WLMM4,"20,14","6,23","0,89","0,240","12,77%","0,478","1,66","4,47","3,84","6,45","6,18","5,36%","3,84%","1,96","12,31%","14,25%","29.553,70","826.271.000,00","0,52","19,09%"
TECN3,"7,00","6,23","0,97","0,940","3,59%","0,599","1,28","4,73","2,07","4,96","5,59","19,86%","15,07%","3,25","15,45%","15,64%","430.294,00","437.339.000,00","0,21","7,91%"
SYNE3,"4,83","6,23","1,01","2,282","62,93%","0,312","6,07","6,60","-1,24","8,00","5,79","34,57%","34,97%","1,51","5,46%","16,18%","3.772.340,00","731.111.000,00","0,63","-12,11%"
BGIP3,"38,49","6,26","0,95","0,000","10,42%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,25%","7.478,70","868.624.000,00","0,00","5,37%"
BRAP3,"18,08","6,29","0,78","0,000","16,48%","0,771","16,05","-202,83","16,20","-187,65","-187,65","0,00%","0,00%","5,95","-0,40%","12,38%","1.351.960,00","9.123.790.000,00","0,00","0,00%"
WLMM3,"20,40","6,31","0,90","0,243","11,46%","0,484","1,68","4,53","3,89","6,50","6,24","5,36%","3,84%","1,96","12,31%","14,25%","581,48","826.271.000,00","0,52","19,09%"
ENBR3,"24,08","6,33","1,09","0,718","0,00%","0,368","14,72","3,75","-1,10","6,16","4,95","19,13%","12,30%","1,09","11,40%","17,17%","0,00","12.878.200.000,00","0,98","0,56%"
CAMB3,"9,89","6,33","1,35","1,062","10,69%","1,055","3,04","5,97","3,51","5,10","4,25","17,78%","16,77%","3,04","22,33%","21,24%","288.152,00","310.829.000,00","0,01","15,08%"
SAPR3,"8,93","6,33","1,12","1,903","2,92%","0,519","8,34","6,67","-2,08","7,35","5,65","28,52%","30,05%","1,28","10,27%","17,71%","1.279.520,00","12.030.700.000,00","0,60","9,07%"
ELPL6,"30,20","6,35","0,98","0,273","0,00%","0,191","-1,34","2,18","-0,34","5,72","3,90","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
CLSC3,"115,79","6,37","1,13","0,383","7,64%","0,331","6,34","3,82","-0,77","7,33","5,55","10,05%","6,02%","1,23","9,61%","17,75%","14.136,90","3.951.430.000,00","1,15","0,80%"
CGRA4,"27,30","6,41","0,68","0,882","21,74%","0,498","1,73","7,20","2,81","4,83","3,66","12,25%","13,75%","2,81","9,20%","10,65%","662.908,00","957.426.000,00","0,00","5,52%"
ELPL5,"30,50","6,42","0,99","0,275","0,00%","0,193","-1,35","2,20","-0,34","5,74","3,91","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
FIGE4,"38,01","6,44","0,49","0,000","0,13%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,64%","0,00","182.652.000,00","0,00","37,23%"
BEES3,"8,14","6,47","1,16","0,000","8,11%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","112.173,00","2.442.350.000,00","0,00","11,77%"
BEES4,"8,14","6,47","1,16","0,000","8,11%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,91%","49.350,20","2.442.350.000,00","0,00","11,77%"
RSUL4,"69,86","6,48","1,55","1,002","6,81%","0,967","2,74","4,41","4,92","3,89","3,62","22,73%","15,48%","2,60","27,27%","23,91%","67.099,80","273.972.000,00","0,05","6,97%"
EUCA3,"20,74","6,50","0,69","0,624","3,22%","0,404","2,03","3,68","-10,26","4,64","3,25","16,96%","9,59%","2,16","12,60%","10,54%","10.898,10","2.803.900.000,00","0,30","7,06%"
HBTS5,"29,08","6,52","0,40","3,821","20,28%","0,161","-59,39","-3,45","-0,30","-6,72","-6,93","-110,72%","58,62%","0,96","-4,69%","6,16%","545,23","661.094.000,00","0,40","-18,42%"
CBEE3,"10,01","6,55","0,46","0,405","4,18%","0,189","-0,99","3,81","-0,48","8,93","4,52","10,64%","6,19%","0,51","5,40%","6,99%","4.836,30","8.308.650.000,00","0,63","4,22%"
CGRA3,"28,00","6,58","0,70","0,904","21,20%","0,511","1,77","7,38","2,88","5,02","3,80","12,25%","13,75%","2,81","9,20%","10,65%","88.932,70","957.426.000,00","0,00","5,52%"
EQMA3B,"30,01","6,59","1,14","0,735","9,13%","0,427","8,13","3,58","-1,14","5,91","4,62","20,55%","11,15%","1,26","13,83%","17,24%","17.302,20","4.334.970.000,00","0,95","7,90%"
ENGI4,"8,65","6,60","1,18","0,610","7,57%","0,263","3,93","3,20","-0,54","7,83","6,01","19,06%","12,00%","1,39","9,70%","17,86%","149.676,00","18.484.500.000,00","2,22","8,67%"
CIQU4,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CIQU3,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
SOND5,"75,00","6,64","2,55","0,835","20,91%","1,518","4,89","5,45","8,07","4,42","3,78","15,32%","12,69%","2,10","40,10%","38,39%","5.976,33","72.363.000,00","0,00","29,88%"
SHUL4,"4,92","6,74","1,13","0,878","12,86%","0,603","1,40","12,29","3,21","11,38","7,43","7,15%","13,03%","2,93","8,21%","16,80%","2.109.970,00","1.553.730.000,00","0,57","4,30%"
TEND3,"23,22","6,74","2,32","0,741","5,31%","0,460","1,61","5,36","-2,35","5,94","5,25","13,81%","10,64%","1,89","10,81%","34,41%","58.943.000,00","1.227.280.000,00","1,00","10,81%"
CLSC4,"124,95","6,87","1,22","0,414","7,78%","0,357","6,84","4,12","-0,83","7,64","5,78","10,05%","6,02%","1,23","9,61%","17,75%","605.046,00","3.951.430.000,00","1,15","0,80%"
BPAR3,"182,07","6,87","0,78","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,35%","0,00","2.221.930.000,00","0,00","10,17%"
BMEB3,"62,00","6,90","2,89","0,000","0,04%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","41,92%","65.022,90","2.248.540.000,00","0,00","21,78%"
AZZA3,"25,39","6,96","0,63","0,438","9,75%","0,338","1,61","5,31","-17,83","7,67","4,49","8,25%","6,29%","1,90","7,46%","9,02%","80.106.400,00","8.347.710.000,00","0,37","43,57%"
BRAP4,"20,08","6,99","0,87","0,000","16,32%","0,856","17,82","-225,27","17,99","-210,09","-210,09","0,00%","0,00%","5,95","-0,40%","12,38%","107.090.000,00","9.123.790.000,00","0,00","0,00%"
TRIS3,"6,15","7,00","0,94","1,099","16,08%","0,427","0,75","7,31","1,32","9,60","8,46","15,03%","16,29%","2,96","7,20%","13,44%","3.278.110,00","1.586.440.000,00","0,67","15,39%"
BALM4,"17,70","7,01","0,95","0,791","26,21%","0,577","1,14","4,69","1,62","2,77","2,42","16,86%","11,21%","3,12","19,06%","13,52%","91.883,60","182.965.000,00","0,12","10,97%"
EZTC3,"13,70","7,08","0,75","2,324","8,92%","0,549","1,58","9,72","3,28","10,14","9,76","23,91%","33,73%","5,66","6,92%","10,60%","32.937.200,00","5.132.990.000,00","0,27","14,15%"
LAVV3,"15,74","7,16","1,99","1,703","13,17%","0,766","1,38","7,28","3,35","7,47","7,32","23,39%","27,59%","3,52","13,50%","27,83%","8.103.090,00","1.542.630.000,00","0,58","32,61%"
VLID3,"21,03","7,18","1,00","0,812","14,65%","0,599","1,74","5,45","5,55","5,63","4,13","14,90%","11,42%","3,14","14,69%","13,91%","7.429.830,00","1.721.540.000,00","0,35","0,12%"
ENGI11,"47,09","7,19","1,28","0,664","6,95%","0,286","4,27","3,48","-0,59","8,12","6,23","19,06%","12,00%","1,39","9,70%","17,86%","145.063.000,00","18.484.500.000,00","2,22","8,67%"
BBDC3,"15,64","7,20","0,98","0,000","8,24%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","93.159.900,00","169.590.000.000,00","0,00","-6,06%"
BMEB4,"65,00","7,23","3,03","0,000","0,04%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","41,92%","2.091.940,00","2.248.540.000,00","0,00","21,78%"
CEAB3,"12,41","7,23","1,08","0,474","4,51%","0,429","2,70","3,76","-3,39","3,83","2,85","12,60%","6,56%","1,50","16,14%","14,95%","137.831.000,00","3.536.830.000,00","0,35","11,98%"
MELK3,"3,80","7,33","0,71","0,651","34,07%","0,291","0,65","5,91","1,49","7,04","6,84","11,02%","14,40%","2,60","5,82%","9,75%","2.722.740,00","1.097.540.000,00","0,47","11,59%"
WIZC3,"8,77","7,38","2,01","1,027","6,46%","0,581","37,00","2,02","-2,55","2,15","1,85","50,71%","25,66%","1,07","35,46%","27,23%","3.483.170,00","697.848.000,00","0,55","13,39%"
CSUD3,"16,89","7,49","1,39","1,167","16,50%","0,946","15,43","5,85","363,35","5,43","3,58","19,95%","15,58%","1,24","20,52%","18,49%","1.211.860,00","509.731.000,00","0,10","4,34%"
MYPK3,"9,82","7,50","0,36","0,096","5,11%","0,104","0,54","1,50","-0,47","5,49","3,55","6,38%","2,01%","1,74","9,37%","4,79%","15.719.100,00","4.198.650.000,00","1,34","3,22%"
JBSS3,"39,03","7,51","1,88","0,183","7,69%","0,369","2,47","3,62","-0,95","7,33","4,78","5,06%","2,72%","1,60","13,44%","25,03%","0,00","46.068.100.000,00","2,40","7,97%"
GETT3,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
GETT4,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
EEEL4,"410,00","7,56","1,32","1,723","0,00%","0,458","10,98","3,71","-0,96","7,04","6,98","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
DPPI4,"38,90","7,62","2,28","-0,665","0,00%","1,718","3,98","87,28","4,46","73,74","73,74","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
CCTU4,"37,28","7,65","0,92","0,307","0,00%","0,405","2,29","14,56","-28,32","21,77","21,77","2,10%","4,00%","1,48","2,96%","12,07%","0,00","82.550.000,00","0,48","12,54%"
ISAE3,"34,00","7,66","1,07","2,510","9,67%","0,491","4,09","6,52","-1,30","10,13","10,02","38,51%","33,45%","4,46","7,99%","13,99%","84.232,30","20.907.000.000,00","0,71","17,91%"
EEEL3,"421,01","7,76","1,35","1,769","0,00%","0,470","11,27","3,81","-0,99","7,14","7,08","46,39%","22,84%","1,31","13,01%","17,46%","0,00","2.981.060.000,00","1,29","15,67%"
ROMI3,"8,00","7,78","0,61","0,536","6,75%","0,289","0,94","9,03","3,88","15,66","8,60","5,94%","6,91%","2,07","3,75%","7,79%","1.260.160,00","1.229.150.000,00","0,66","-1,28%"
LEVE3,"33,50","7,78","5,18","0,841","8,13%","1,153","7,56","5,18","-8,37","6,22","5,44","16,24%","10,81%","1,31","34,85%","66,51%","12.023.600,00","876.909.000,00","1,71","9,91%"
UGPA3,"20,97","7,87","1,43","0,167","8,34%","0,514","3,17","4,33","-2,21","7,00","5,51","3,87%","2,27%","1,83","14,19%","18,14%","146.754.000,00","16.387.700.000,00","1,13","5,26%"
MTRE3,"3,65","7,88","0,39","0,354","13,86%","0,171","0,39","4,22","0,76","9,77","7,49","8,37%","6,78%","2,32","4,38%","4,95%","2.275.340,00","989.206.000,00","0,62","20,29%"
BLAU3,"13,91","7,88","1,06","1,411","7,36%","0,689","1,94","6,71","3,65","7,34","6,27","21,02%","17,89%","2,90","12,22%","13,47%","4.249.900,00","2.350.160.000,00","0,23","7,54%"
ECOR3,"10,51","7,93","1,74","0,669","2,94%","0,208","4,15","1,86","-0,29","7,11","5,37","36,06%","8,29%","1,51","12,89%","21,93%","50.138.800,00","4.207.980.000,00","5,90","27,00%"
KROT4,"5,12","7,94","0,83","1,515","0,00%","0,444","5,45","4,68","-1,88","6,94","5,30","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
BBSE3,"35,74","7,94","5,55","0,000","11,90%","3,497","0,00","7,22","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","69,93%","187.483.000,00","12.869.800.000,00","0,00","0,00%"
CASH3,"3,83","7,94","0,80","1,017","0,00%","0,649","6,24","5,64","9,30","4,77","3,87","18,02%","12,50%","1,73","13,13%","10,03%","8.322.840,00","544.430.000,00","0,00","14,77%"
CMIG4,"11,16","7,95","1,11","0,753","8,05%","0,493","-19,51","4,86","-1,40","6,86","5,60","15,48%","9,48%","0,89","11,11%","13,99%","126.720.000,00","28.728.500.000,00","0,54","7,64%"
BRAV3,"16,67","7,97","0,62","0,702","0,00%","0,184","2,20","2,81","-0,36","6,61","3,88","24,98%","8,81%","1,72","7,79%","7,83%","159.732.000,00","12.403.500.000,00","1,28","109,16%"
EKTR4,"38,47","8,01","3,69","0,763","12,77%","0,573","29,94","3,27","-1,02","6,39","5,38","23,34%","9,53%","1,07","20,05%","46,11%","25.478,70","2.019.000.000,00","3,92","4,36%"
INTB3,"11,60","8,04","1,20","0,830","12,09%","0,680","1,53","8,03","2,24","7,59","6,12","10,33%","10,33%","2,54","13,81%","14,99%","29.665.600,00","3.154.380.000,00","0,33","11,78%"
WSON33,"67,00","8,07","0,98","1,067","0,00%","0,400","13,41","2,42","-0,89","5,08","5,08","44,14%","13,58%","1,26","18,36%","12,17%","0,00","2.148.530.000,00","1,21","5,23%"
CMET4,"3,91","8,10","5,38","3,068","0,00%","3,136","9,47","5,72","27,20","5,34","5,34","53,63%","43,03%","2,64","81,40%","66,40%","0,00","2.847.970.000,00","0,18","30,18%"
RDTR3,"6,30","8,11","1,37","0,000","0,00%","1,320","0,00","-1.919,75","0,00","-1.897,05","-219,41","0,00%","0,00%","0,00","0,00%","16,95%","0,00","497.092.000,00","0,00","0,00%"
HBOR3,"2,52","8,13","0,23","0,300","4,01%","0,051","0,27","2,11","-0,33","11,66","10,51","14,25%","11,73%","1,84","2,60%","2,84%","5.714.170,00","1.461.830.000,00","1,27","6,82%"
EQPA3,"6,11","8,19","2,66","1,134","10,78%","0,610","4,43","4,80","-1,74","6,40","5,39","23,60%","13,85%","1,49","18,42%","32,49%","43.156,20","5.073.530.000,00","1,96","12,26%"
ITSA4,"11,63","8,20","1,41","15,873","14,54%","1,150","24,77","704,95","-19,02","728,21","93,43","2,25%","194,75%","2,18","0,17%","17,22%","362.546.000,00","92.412.000.000,00","0,10","0,25%"
TAEE3,"13,93","8,35","1,88","3,192","7,73%","0,660","10,61","6,25","-1,34","10,26","10,09","51,10%","38,21%","1,67","11,27%","22,54%","1.547.390,00","7.645.340.000,00","1,35","6,27%"
SANB3,"16,53","8,36","1,32","0,000","5,40%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.141.240,00","93.667.400.000,00","0,00","-8,69%"
NUTR3,"2,61","8,38","0,80","0,151","0,00%","0,269","1,09","9,11","5,43","14,28","11,63","1,66%","1,80%","1,53","3,90%","9,55%","8.840,20","43.218.000,00","0,51","15,49%"
UNIP6,"58,19","8,38","2,67","1,189","21,44%","0,863","3,14","6,93","-3,16","8,62","6,42","17,16%","14,12%","3,18","17,08%","31,82%","20.703.100,00","2.470.310.000,00","1,34","-5,14%"
EVEN3,"7,50","8,39","0,76","0,914","10,20%","0,299","0,52","7,18","1,78","8,61","8,44","12,73%","11,88%","5,14","5,09%","9,03%","8.604.550,00","1.980.740.000,00","0,56","-3,67%"
BBDC4,"18,22","8,39","1,14","0,000","7,78%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,57%","559.490.000,00","169.590.000.000,00","0,00","-6,06%"
TAEE11,"41,97","8,39","1,89","3,206","7,69%","0,663","10,65","6,27","-1,34","10,29","10,12","51,10%","38,21%","1,67","11,27%","22,54%","110.739.000,00","7.645.340.000,00","1,35","6,27%"
EPAR4,"3,30","8,39","1,17","22,992","0,00%","0,861","7,29","-9,60","-7,79","-8,93","-11,45","-239,43%","273,93%","4,12","-9,55%","13,99%","0,00","41.775.000,00","0,00","-75,03%"
PLPL3,"13,06","8,42","2,69","0,925","11,48%","0,696","1,10","3,63","4,73","3,73","3,63","25,48%","13,28%","3,70","29,26%","31,96%","20.621.300,00","989.580.000,00","1,06","25,95%"
ANIM3,"3,29","8,43","0,56","0,337","1,63%","0,132","1,09","1,13","-0,29","4,39","3,20","29,83%","7,46%","1,92","14,37%","6,70%","25.818.200,00","2.354.430.000,00","2,34","13,26%"
AGIN3,"5,29","8,46","1,23","1,816","0,00%","0,565","1,29","10,92","3,55","14,68","14,68","16,63%","21,83%","2,72","5,59%","14,56%","0,00","1.028.210.000,00","0,55","44,17%"
OFSA3,"22,60","8,47","1,71","1,058","4,78%","0,835","1,72","5,77","5,49","7,14","6,04","18,35%","12,50%","3,72","18,35%","20,21%","202.386,00","712.492.000,00","0,70","5,81%"
UNIP3,"58,87","8,48","2,70","1,203","19,27%","0,873","3,18","7,01","-3,19","8,70","6,48","17,16%","14,12%","3,18","17,08%","31,82%","1.029.590,00","2.470.310.000,00","1,34","-5,14%"
AELP3,"1,93","8,49","-200,57","-0,062","0,00%","5,216","0,00","-12,58","0,00","-11,94","-11,98","0,49%","-0,73%","0,00","0,00%","-2.363,83%","0,00","-904.000,00","0,00","1,18%"
TAEE4,"14,15","8,49","1,91","3,243","7,61%","0,670","10,77","6,35","-1,36","10,36","10,19","51,10%","38,21%","1,67","11,27%","22,54%","2.833.890,00","7.645.340.000,00","1,35","6,27%"
BRFS3,"17,95","8,49","2,03","0,441","12,28%","0,445","3,60","4,05","-1,71","5,24","3,48","10,90%","5,52%","1,33","20,92%","23,90%","0,00","14.084.100.000,00","1,58","8,12%"
SANB11,"33,73","8,53","1,35","0,000","5,56%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","102.766.000,00","93.667.400.000,00","0,00","-8,69%"
ITSA3,"12,11","8,54","1,47","16,529","13,96%","1,197","25,79","734,04","-19,81","757,31","97,16","2,25%","194,75%","2,18","0,17%","17,22%","2.933.790,00","92.412.000.000,00","0,10","0,25%"
CPSL3,"38,02","8,56","3,49","0,787","0,00%","2,043","7,39","5,79","11,84","5,48","5,48","13,59%","9,20%","1,89","57,15%","40,82%","0,00","1.634.730.000,00","0,17","16,21%"
ALUP4,"10,12","8,60","1,11","2,297","4,22%","0,318","2,71","3,54","-0,77","6,82","6,41","64,81%","39,47%","2,55","10,05%","12,93%","115.355,00","8.999.650.000,00","1,39","-8,81%"
SANB4,"17,19","8,69","1,38","0,000","5,72%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,83%","1.627.230,00","93.667.400.000,00","0,00","-8,69%"
TGMA3,"36,39","8,71","2,44","1,073","12,17%","1,725","5,40","6,90","7,68","6,67","6,14","15,55%","12,32%","2,61","32,04%","28,02%","7.717.260,00","984.234.000,00","0,17","22,12%"
TMGC12,"550,00","8,71","1,12","0,800","0,00%","0,770","4,66","12,27","8,22","10,94","10,94","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.320,75","8.691.590.000,00","1,08","14,47%"
MRSA3B,"39,00","8,72","1,52","1,818","0,00%","0,579","6,07","5,12","-1,57","7,01","4,89","35,50%","20,85%","1,62","14,52%","17,39%","5.320,75","8.691.590.000,00","1,08","14,47%"
NEOE3,"31,70","8,73","1,06","0,736","1,79%","0,339","9,55","3,40","-0,69","7,56","5,97","21,65%","8,49%","1,23","10,98%","12,18%","131.027.000,00","36.192.000.000,00","1,47","5,48%"
ACES4,"94,73","8,74","2,27","1,683","0,00%","1,430","6,37","7,16","20,65","6,50","6,50","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
BPAC5,"11,19","8,77","1,96","0,000","4,16%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","89.045,10","65.605.500.000,00","0,00","13,42%"
CSED3,"6,08","8,78","1,34","0,806","7,99%","0,464","6,47","3,89","-1,11","4,64","3,18","20,71%","9,18%","1,44","14,82%","15,25%","4.058.530,00","1.656.110.000,00","0,76","11,30%"
ESTC11,"23,50","8,78","0,68","0,392","0,00%","0,221","5,85","2,49","-0,52","7,43","3,83","15,72%","4,44%","1,18","10,20%","7,80%","0,00","3.134.370.000,00","1,69","6,69%"
ACES3,"95,27","8,79","2,28","1,693","0,00%","1,438","6,40","7,20","20,77","6,54","6,54","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
EQPA6,"6,59","8,83","2,87","1,223","10,00%","0,657","4,77","5,18","-1,87","6,78","5,71","23,60%","13,85%","1,49","18,42%","32,49%","16,48","5.073.530.000,00","1,96","12,26%"
KROT11,"40,00","8,86","0,92","1,691","0,00%","0,495","6,08","5,22","-2,10","7,48","5,72","32,38%","20,70%","1,81","10,54%","10,43%","0,00","12.762.500.000,00","0,50","12,57%"
CZRS4,"2,49","8,89","0,30","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,34%","0,00","1.145.670.000,00","0,00","14,44%"
UNIP5,"62,00","8,93","2,84","1,267","20,12%","0,919","3,34","7,38","-3,36","9,07","6,76","17,16%","14,12%","3,18","17,08%","31,82%","28.107,30","2.470.310.000,00","1,34","-5,14%"
AFLU5,"5,03","8,93","2,14","2,911","0,00%","1,875","9,63","8,32","11,92","7,38","7,05","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.040,40","8.691.590.000,00","1,08","14,47%"
MRSA5B,"40,00","8,94","1,56","1,865","2,62%","0,594","6,23","5,25","-1,61","7,14","4,98","35,50%","20,85%","1,62","14,52%","17,39%","2.040,40","8.691.590.000,00","1,08","14,47%"
VIVO3,"65,79","8,99","2,69","1,366","0,00%","1,175","-29,21","6,21","-4,74","6,65","6,65","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CNFB4,"5,99","9,01","1,57","1,511","0,00%","0,872","3,47","8,27","53,95","10,05","7,85","18,27%","16,77%","2,20","12,01%","17,39%","0,00","1.552.470.000,00","0,47","-10,61%"
ALUP11,"31,99","9,06","1,17","2,420","4,00%","0,335","2,85","3,73","-0,81","7,01","6,59","64,81%","39,47%","2,55","10,05%","12,93%","24.423.500,00","8.999.650.000,00","1,39","-8,81%"
PFRM3,"8,48","9,08","0,76","0,093","3,85%","0,186","1,17","2,97","-156,11","4,47","2,89","3,13%","1,07%","1,29","11,05%","8,35%","2.127.580,00","1.385.550.000,00","0,57","15,32%"
CESP5,"25,00","9,10","1,88","5,261","0,00%","0,665","12,68","21,59","-1,20","35,10","16,27","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
AFLU3,"5,15","9,15","2,19","2,981","0,00%","1,919","9,86","8,52","12,21","7,57","7,24","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
